Store,Product,Price
eMAG,"Laptop Gaming ASUS ROG Zephyrus G16 GU605CX cu procesor Intel® Core™ Ultra 9 285H pana la 5.4GHz, 16"", 2.5K WQXGA, OLED, 240Hz, G-Sync, 64GB LPDDR5X, 2TB SSD, NVIDIA® GeForce RTX™ 5090 24GB GDDR7, No OS, Platinum White","27.012,77"
eMAG,"Laptop Gaming ASUS ROG Zephyrus G16 GU605CX cu procesor Intel® Core™ Ultra 9 285H pana la 5.4GHz, 16"", 2.5K WQXGA, OLED, 240Hz, G-Sync, 64GB LPDDR5X, 2TB SSD, NVIDIA® GeForce RTX™ 5090 24GB GDDR7, No OS, Platinum White","27.012,77"
eMAG,"Laptop HP HyperX Omen 15-ga0004nw, 2.5K, Intel Core i7-14650HX, 24 GB RAM, 1 TB SSD, GeForce RTX 5060, negru","10.591,03"
eMAG,"Laptop HP HyperX Omen 15-ga0004nw, 2.5K, Intel Core i7-14650HX, 24 GB RAM, 1 TB SSD, GeForce RTX 5060, negru","10.591,03"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Midnight, Tastatura Internationala, Manual RO","4.799,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Midnight, Tastatura Internationala, Manual RO","4.799,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.3"" WUXGA, IPS, 24GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, METAL, Luna Grey","3.872,00"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.3"" WUXGA, IPS, 24GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, METAL, Luna Grey","3.872,00"
eMAG,"Laptop HP Victus 15-fb3092nw, AMD Ryzen 7 7445H, 16 GB RAM, 512 GB SSD, GeForce RTX 3050, FHD 15,6"", negru","5.763,24"
eMAG,"Laptop HP Victus 15-fb3092nw, AMD Ryzen 7 7445H, 16 GB RAM, 512 GB SSD, GeForce RTX 3050, FHD 15,6"", negru","5.763,24"
eMAG,"Laptop HP OmniBook 5, AMD Ryzen 7 350, 16 GB RAM, 512 GB SSD, OLED 2K, 16 inch, Srebrny","6.071,90"
eMAG,"Laptop HP OmniBook 5, AMD Ryzen 7 350, 16 GB RAM, 512 GB SSD, OLED 2K, 16 inch, Srebrny","6.071,90"
eMAG,"Laptop, HP, 17-cp2004nw, AMD Ryzen 5, 16GB RAM, 512GB SSD, Argintiu, 17,3"" Full HD","3.904,56"
eMAG,"Laptop, HP, 17-cp2004nw, AMD Ryzen 5, 16GB RAM, 512GB SSD, Argintiu, 17,3"" Full HD","3.904,56"
eMAG,"Laptop Apple MacBook Pro 16"" cu procesor Apple M5 Max, 18 nuclee CPU, 40 nuclee GPU, 16 nuclee Neural Engine, 64GB RAM, 2TB SSD, Space Black, Tastatura Internationala","28.432,42"
eMAG,"Laptop Apple MacBook Pro 16"" cu procesor Apple M5 Max, 18 nuclee CPU, 40 nuclee GPU, 16 nuclee Neural Engine, 64GB RAM, 2TB SSD, Space Black, Tastatura Internationala","28.432,42"
eMAG,"Laptop 2-in-1 HP OmniBook 5 Flip, Intel Core 7, 16 GB RAM, 512 GB SSD, 14 inch, Albastru","6.701,40"
eMAG,"Laptop 2-in-1 HP OmniBook 5 Flip, Intel Core 7, 16 GB RAM, 512 GB SSD, 14 inch, Albastru","6.701,40"
eMAG,"Laptop HP Victus 15-fb3074nw, AMD Ryzen AI 7, 24 GB RAM, 512 GB SSD, GeForce RTX 5060, 15.6"" FHD 144 Hz, gri","9.329,93"
eMAG,"Laptop HP Victus 15-fb3074nw, AMD Ryzen AI 7, 24 GB RAM, 512 GB SSD, GeForce RTX 5060, 15.6"" FHD 144 Hz, gri","9.329,93"
eMAG,"Laptop Lenovo, IdeaPad 3, 17,3"" FHD, Intel Core i3-1215U, 8 GB RAM, 512 GB SSD, Arctic Grey, Windows 11","3.415,99"
eMAG,"Laptop Lenovo, IdeaPad 3, 17,3"" FHD, Intel Core i3-1215U, 8 GB RAM, 512 GB SSD, Arctic Grey, Windows 11","3.415,99"
eMAG,"Laptop Gaming ASUS ROG Strix SCAR 18 G834JYR cu procesor Intel® Core™ i9 14900HX pana la 5.8 GHz, 18"", QHD+, Mini LED 240Hz, 64GB DDR5, 2 x 1TB SSD, NVIDIA® GeForce RTX™ 4090 16GB GDDR6 TGP 175W, Windows 11 Pro, Off Black","23.999,99"
eMAG,"Laptop Gaming ASUS ROG Strix SCAR 18 G834JYR cu procesor Intel® Core™ i9 14900HX pana la 5.8 GHz, 18"", QHD+, Mini LED 240Hz, 64GB DDR5, 2 x 1TB SSD, NVIDIA® GeForce RTX™ 4090 16GB GDDR6 TGP 175W, Windows 11 Pro, Off Black","23.999,99"
eMAG,"Laptop HP, 250R G9, Intel Core Ultra 5, 16 GB RAM, 512 GB SSD, negru, 15.6""","4.164,00"
eMAG,"Laptop HP, 250R G9, Intel Core Ultra 5, 16 GB RAM, 512 GB SSD, negru, 15.6""","4.164,00"
eMAG,"Laptop HP OmniBook 5 AI 16"" 2K OLED, Intel Core Ultra 5 225U, 16 GB RAM, 1 TB SSD, albastru","6.226,24"
eMAG,"Laptop HP OmniBook 5 AI 16"" 2K OLED, Intel Core Ultra 5 225U, 16 GB RAM, 1 TB SSD, albastru","6.226,24"
eMAG,"Laptop Lenovo LOQ 17Irx10, Intel Core i5-13450HX, 16 GB RAM, 512 GB SSD, GeForce RTX 5050, Gri Luna, 17.3""","7.615,24"
eMAG,"Laptop Lenovo LOQ 17Irx10, Intel Core i5-13450HX, 16 GB RAM, 512 GB SSD, GeForce RTX 5050, Gri Luna, 17.3""","7.615,24"
eMAG,Laptop HP Pavilion 16-ag0211nw WUXGA 16 inch AMD Ryzen 5 8540U 16GB 512GB SSD Windows 11 Home Sky Blue,"4.216,71"
eMAG,Laptop HP Pavilion 16-ag0211nw WUXGA 16 inch AMD Ryzen 5 8540U 16GB 512GB SSD Windows 11 Home Sky Blue,"4.216,71"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Blush, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Blush, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Indigo, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Indigo, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Laptop Dell 3420, Intel Core i5-1135G7, 16 GB RAM, 256 GB SSD, 14"", Negru, Refurbished A","3.408,18"
eMAG,"Laptop Dell 3420, Intel Core i5-1135G7, 16 GB RAM, 256 GB SSD, 14"", Negru, Refurbished A","3.408,18"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 8 nuclee GPU, 16GB RAM, 512GB SSD, Midnight, Tastatura Internationala, Manual RO","5.799,99"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 8 nuclee GPU, 16GB RAM, 512GB SSD, Midnight, Tastatura Internationala, Manual RO","5.799,99"
eMAG,"Laptop Lenovo LOQ 15Ahp10, AMD Ryzen 5 220, 16 GB RAM, 512 GB SSD, GeForce RTX 5050, 15.6"" FHD, Luna Grey","6.234,91"
eMAG,"Laptop Lenovo LOQ 15Ahp10, AMD Ryzen 5 220, 16 GB RAM, 512 GB SSD, GeForce RTX 5050, 15.6"" FHD, Luna Grey","6.234,91"
eMAG,"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 7 7730U pana la 4.5GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Cool Silver","2.399,99"
eMAG,"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 7 7730U pana la 4.5GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Cool Silver","2.399,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Indigo, Tastatura Internationala, Manual RO","3.799,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Indigo, Tastatura Internationala, Manual RO","3.799,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB SSD, Silver, Tastatura Internationala","11.178,00"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB SSD, Silver, Tastatura Internationala","11.178,00"
eMAG,Laptop Lenovo ThinkPad L16 G2 WUXGA 16 inch Intel Core Ultra 7 255U 32GB 1TB SSD Windows 11 Pro Black,"9.003,83"
eMAG,Laptop Lenovo ThinkPad L16 G2 WUXGA 16 inch Intel Core Ultra 7 255U 32GB 1TB SSD Windows 11 Pro Black,"9.003,83"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Sky Blue, Tastatura Internationala, Manual RO","4.499,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Sky Blue, Tastatura Internationala, Manual RO","4.499,99"
eMAG,"Laptop DELL 15.6"" Full HD, Intel Core i5-1334U, 16 GB, 1 TB SSD, Platina, 1.94 kg","4.742,00"
eMAG,"Laptop DELL 15.6"" Full HD, Intel Core i5-1334U, 16 GB, 1 TB SSD, Platina, 1.94 kg","4.742,00"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Blush, Tastatura Internationala, Manual RO","3.999,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Blush, Tastatura Internationala, Manual RO","3.999,99"
eMAG,"Laptop Lenovo IdeaPad Slim 5, 16"" WUXGA, Intel Core i5-13420H, 16 GB RAM, 1 TB SSD","4.987,81"
eMAG,"Laptop Lenovo IdeaPad Slim 5, 16"" WUXGA, Intel Core i5-13420H, 16 GB RAM, 1 TB SSD","4.987,81"
eMAG,Laptop Lenovo ThinkPad E14 G6 WUXGA 14 inch Intel Core Ultra 7 155H 16GB 512GB SSD Windows 11 Pro Black,"8.349,00"
eMAG,Laptop Lenovo ThinkPad E14 G6 WUXGA 14 inch Intel Core Ultra 7 155H 16GB 512GB SSD Windows 11 Pro Black,"8.349,00"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRU8 cu procesor Intel® Processor U300 pana la 4.4GHz, 15.6"" Full HD, IPS, 8GB DDR5 RAM, 128GB UFS, Intel® UHD Graphics, Windows 11 Home, Abyss Blue","1.599,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRU8 cu procesor Intel® Processor U300 pana la 4.4GHz, 15.6"" Full HD, IPS, 8GB DDR5 RAM, 128GB UFS, Intel® UHD Graphics, Windows 11 Home, Abyss Blue","1.599,99"
eMAG,"Laptop Gaming Acer Nitro Lite 16 NL16-71G-54B1 cu procesor Intel® Core™ i5-13420H pana la 4.7GHz, 16'', WUXGA, IPS, 165Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB, No OS, Shale Black","3.399,99"
eMAG,"Laptop Gaming Acer Nitro Lite 16 NL16-71G-54B1 cu procesor Intel® Core™ i5-13420H pana la 4.7GHz, 16'', WUXGA, IPS, 165Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB, No OS, Shale Black","3.399,99"
eMAG,"Laptop Apple MacBook Air 15"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB, 256GB, Midnight, Tastatura Internationala, Manual RO","5.399,99"
eMAG,"Laptop Apple MacBook Air 15"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB, 256GB, Midnight, Tastatura Internationala, Manual RO","5.399,99"
eMAG,"Laptop Lenovo V15 G4 IRU cu procesor lntel® Core™ i5-13420H pana la 4.6GHz, 15.6"", Full HD, IPS, 16GB DDR4 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Business Black","2.599,99"
eMAG,"Laptop Lenovo V15 G4 IRU cu procesor lntel® Core™ i5-13420H pana la 4.6GHz, 15.6"", Full HD, IPS, 16GB DDR4 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Business Black","2.599,99"
eMAG,"Laptop Lenovo IdeaPad Slim 5 15ARP10 cu procesor AMD Ryzen™ 7 7735HS pana la 4.75GHz, 15.3"" WUXGA, IPS, 16GB LPDDR5x RAM, 512GB SSD, AMD Radeon™ 680M Graphics, No OS, Seafoam Green","2.899,99"
eMAG,"Laptop Lenovo IdeaPad Slim 5 15ARP10 cu procesor AMD Ryzen™ 7 7735HS pana la 4.75GHz, 15.3"" WUXGA, IPS, 16GB LPDDR5x RAM, 512GB SSD, AMD Radeon™ 680M Graphics, No OS, Seafoam Green","2.899,99"
eMAG,"Laptop Gaming Lenovo LOQ Essential 15IRX11 cu procesor Intel® Core i5-13450HX pana la 4.6GHz, 15.6"" FHD, IPS, 144Hz, 16GB DDR5, 512GB SSD, NVIDIA® GeForce RTX™ 5050 8GB GDDR7, NO OS, Luna Grey","4.199,99"
eMAG,"Laptop Gaming Lenovo LOQ Essential 15IRX11 cu procesor Intel® Core i5-13450HX pana la 4.6GHz, 15.6"" FHD, IPS, 144Hz, 16GB DDR5, 512GB SSD, NVIDIA® GeForce RTX™ 5050 8GB GDDR7, NO OS, Luna Grey","4.199,99"
eMAG,"Laptop Lenovo ThinkPad E14 Gen 6 cu procesor Intel® Core™ Ultra 7 155H pana la 4.8GHz, 14"", WUXGA, IPS, 32GB DDR5, 1TB SSD, Intel® Arc™ Graphics, Windows 11 Pro, Black, 3y Courier or Carry-in","10.285,00"
eMAG,"Laptop Lenovo ThinkPad E14 Gen 6 cu procesor Intel® Core™ Ultra 7 155H pana la 4.8GHz, 14"", WUXGA, IPS, 32GB DDR5, 1TB SSD, Intel® Arc™ Graphics, Windows 11 Pro, Black, 3y Courier or Carry-in","10.285,00"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Citrus, Tastatura Internationala, Manual RO","3.799,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Citrus, Tastatura Internationala, Manual RO","3.799,99"
eMAG,"Laptop Gaming Acer Nitro V16 ANV16-71-7511 cu procesor Intel® Core™ i7-14650HX pana la 5.2GHz, 16'' WUXGA, IPS, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Obsidian Black","7.744,00"
eMAG,"Laptop Gaming Acer Nitro V16 ANV16-71-7511 cu procesor Intel® Core™ i7-14650HX pana la 5.2GHz, 16'' WUXGA, IPS, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Obsidian Black","7.744,00"
eMAG,"Laptop Lenovo IdeaPad 1 15IJL7 cu procesor Intel® Pentium® Silver N6000 pana la 3.3GHz, 15.6"", Full HD, 4GB DDR4 RAM, 128GB eMMC, Intel® UHD Graphics, Windows® 11 Home in S mode, Cloud Grey","1.349,99"
eMAG,"Laptop Lenovo IdeaPad 1 15IJL7 cu procesor Intel® Pentium® Silver N6000 pana la 3.3GHz, 15.6"", Full HD, 4GB DDR4 RAM, 128GB eMMC, Intel® UHD Graphics, Windows® 11 Home in S mode, Cloud Grey","1.349,99"
eMAG,Laptop HP EliteBook 6 G1i WUXGA 16 inch Intel Core Ultra 7 255U 16GB 512GB SSD Windows 11 Pro Silver,"8.514,59"
eMAG,Laptop HP EliteBook 6 G1i WUXGA 16 inch Intel Core Ultra 7 255U 16GB 512GB SSD Windows 11 Pro Silver,"8.514,59"
eMAG,"Laptop ASUS Vivobook Go 15 E510KA cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6'', Full HD, 8GB DDR4 RAM, 512GB SSD, Intel® HD Graphics, No OS, Rose Pink","1.499,99"
eMAG,"Laptop ASUS Vivobook Go 15 E510KA cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6'', Full HD, 8GB DDR4 RAM, 512GB SSD, Intel® HD Graphics, No OS, Rose Pink","1.499,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 32GB RAM, 1TB, Space Black, Tastatura Internationala, Manual RO","12.509,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 32GB RAM, 1TB, Space Black, Tastatura Internationala, Manual RO","12.509,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Silver, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Silver, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Laptop ultraportabil HP 14s-dq5007nq cu procesor Intel(r) Core(tm) i3-1215U pana la 4.40 GHz, 14"", Full HD, 16GB, 512GB SSD, Intel(r) UHD Graphics, Windows 11 Home, Natural Silver","3.299,67"
eMAG,"Laptop ultraportabil HP 14s-dq5007nq cu procesor Intel(r) Core(tm) i3-1215U pana la 4.40 GHz, 14"", Full HD, 16GB, 512GB SSD, Intel(r) UHD Graphics, Windows 11 Home, Natural Silver","3.299,67"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5 Pro, 15 nuclee CPU, 16 nuclee GPU, 24GB RAM, 1TB SSD, Silver, Tastatura Internationala, Manual RO","12.139,99"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5 Pro, 15 nuclee CPU, 16 nuclee GPU, 24GB RAM, 1TB SSD, Silver, Tastatura Internationala, Manual RO","12.139,99"
eMAG,"Laptop Lenovo V15-IIL cu procesor Intel Core i3-1005G1 pana la 3.40 GHz, 15.6"", HD, 4GB, 256GB SSD, Intel UHD Graphics, Free DOS, Grey","1.931,92"
eMAG,"Laptop Lenovo V15-IIL cu procesor Intel Core i3-1005G1 pana la 3.40 GHz, 15.6"", HD, 4GB, 256GB SSD, Intel UHD Graphics, Free DOS, Grey","1.931,92"
eMAG,"Laptop ASUS Vivobook 16 A1605VA cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 16'', WUXGA, IPS, 16GB DDR4 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Indie Black","2.899,99"
eMAG,"Laptop ASUS Vivobook 16 A1605VA cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 16'', WUXGA, IPS, 16GB DDR4 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Indie Black","2.899,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16IAX10H cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5070 Ti 12GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","13.166,88"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16IAX10H cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5070 Ti 12GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","13.166,88"
eMAG,"Laptop ASUS Vivobook 15 E1504FA cu procesor AMD Ryzen™ 3 7320U pana la 4.1GHz, 15.6'', Full HD, IPS, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon™ Graphics, No OS, Mixed Black","1.649,99"
eMAG,"Laptop ASUS Vivobook 15 E1504FA cu procesor AMD Ryzen™ 3 7320U pana la 4.1GHz, 15.6'', Full HD, IPS, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon™ Graphics, No OS, Mixed Black","1.649,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Silver, Tastatura Internationala, Manual RO","4.799,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Silver, Tastatura Internationala, Manual RO","4.799,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16AFR10 cu procesor AMD Ryzen™ 9 9955HX pana la 5.40 GHz, 16"" WQXGA OLED, 32GB RAM, 2 x 1TB SSD M.2 2280, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Eclipse Black","10.499,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16AFR10 cu procesor AMD Ryzen™ 9 9955HX pana la 5.40 GHz, 16"" WQXGA OLED, 32GB RAM, 2 x 1TB SSD M.2 2280, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Eclipse Black","10.499,99"
eMAG,"Laptop Gaming HP OMEN 16-wf0109nq cu procesor Intel® Core™ i9-13900HX pana la 5.4 GHz, 16.1"", Full HD, IPS, 165Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX 4070 8GB GDDR6, Free DOS, Shadow Black","5.299,99"
eMAG,"Laptop Gaming HP OMEN 16-wf0109nq cu procesor Intel® Core™ i9-13900HX pana la 5.4 GHz, 16.1"", Full HD, IPS, 165Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX 4070 8GB GDDR6, Free DOS, Shadow Black","5.299,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Citrus, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Citrus, Tastatura Internationala, Manual RO","3.299,99"
eMAG,Laptop HP ZBOOK FURY G1I Intel Core Ultra 9 285HX 16inch 32GB 1TB Windows 11 Pro Gri,"21.729,71"
eMAG,Laptop HP ZBOOK FURY G1I Intel Core Ultra 9 285HX 16inch 32GB 1TB Windows 11 Pro Gri,"21.729,71"
eMAG,"Laptop Blackview Acebook 6, 16GB DDR4 512GB SSD, Intel N150 3.6GHz/ Intel UHD Graphics, Win11 Home, 38Wh, 15.6"" FHD+, HDMI 2.0, Bluetooth 5.0, USB 3.0, WLAN 5G, Gri","2.199,99"
eMAG,"Laptop Blackview Acebook 6, 16GB DDR4 512GB SSD, Intel N150 3.6GHz/ Intel UHD Graphics, Win11 Home, 38Wh, 15.6"" FHD+, HDMI 2.0, Bluetooth 5.0, USB 3.0, WLAN 5G, Gri","2.199,99"
eMAG,"Laptop Gaming Lenovo LOQ Essential 15ARP10E cu procesor AMD Ryzen™ 7 170 pana la 4.75GHz, 15.6"" Full HD, IPS, 144Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey, 3Y Courier","3.599,99"
eMAG,"Laptop Gaming Lenovo LOQ Essential 15ARP10E cu procesor AMD Ryzen™ 7 170 pana la 4.75GHz, 15.6"" Full HD, IPS, 144Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey, 3Y Courier","3.599,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16IAX10H cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 240Hz, 32GB DDR5 RAM, 2x 1TB SSD, NVIDIA® GeForce RTX™ 5070 Ti 12GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","13.499,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16IAX10H cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 240Hz, 32GB DDR5 RAM, 2x 1TB SSD, NVIDIA® GeForce RTX™ 5070 Ti 12GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","13.499,99"
eMAG,"Laptop Gaming Lenovo LOQ 15IRX9 cu procesor Intel® Core i7-13650HX pana la 4.9GHz, 15.6"" Full HD, IPS, 144Hz, 16GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey","6.220,72"
eMAG,"Laptop Gaming Lenovo LOQ 15IRX9 cu procesor Intel® Core i7-13650HX pana la 4.9GHz, 15.6"" Full HD, IPS, 144Hz, 16GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey","6.220,72"
eMAG,"Apple MacBook Pro 16'' cu procesor Apple M5 Pro, 18 nuclee CPU, 20 nuclee GPU, 48GB RAM, 1TB SSD, Space Black, Tastatura Internationala, Manual RO","17.899,99"
eMAG,"Apple MacBook Pro 16'' cu procesor Apple M5 Pro, 18 nuclee CPU, 20 nuclee GPU, 48GB RAM, 1TB SSD, Space Black, Tastatura Internationala, Manual RO","17.899,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Silver, Tastatura Internationala, Manual RO","3.799,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 512GB SSD, Silver, Tastatura Internationala, Manual RO","3.799,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15ARP10 cu procesor AMD Ryzen™ 5 7535HS pana la 4.55GHz, 15.3"" WUXGA, IPS, 16GB DDR5 RAM, 512GB SSD, AMD Radeon™ 660M Graphics, No OS, Luna Grey, Aluminiu","2.249,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15ARP10 cu procesor AMD Ryzen™ 5 7535HS pana la 4.55GHz, 15.3"" WUXGA, IPS, 16GB DDR5 RAM, 512GB SSD, AMD Radeon™ 660M Graphics, No OS, Luna Grey, Aluminiu","2.249,99"
