Store,Product,Price
eMAG,"RESIGILAT: Placa video Gigabyte GeForce® RTX™ 3070 GAMING OC 2.0 LHR, 8GB GDDR6, 256-bit","de la 2.469,99"
eMAG,"RESIGILAT: Placa video, Zotac, GAMING GeForce RTX 3080 AMP Holo LHR, 10 GB GDDR6X, 320 de biti","de la 4.499,99"
eMAG,"Placa video Gigabyte GeForce RTX® 3060TI EAGLE OC, 8GB GDDR6X, 256-bit","1.829,24"
eMAG,"RESIGILAT: Placa video Sapphire Pulse Radeon RX 6500 XT, 4GB GDDR6, 64-bit","de la 739,99"
eMAG,"Placa video ASUS ROG Astral GeForce RTX™ 5090 OC Edition, 32GB GDDR7, 512-bit","20.336,12"
eMAG,"Placa video Gigabyte GeForce RTX 5060 Ti WINDFORCE 16G, 128 bit, GDDR7, Negru","2.699,99"
eMAG,"Placa video GIGABYTE GeForce RTX 3060 WINDFORCE OC rev. 2.0, 12GB GDDR6, 192-bit","1.728,56"
eMAG,"Placa video GIGABYTE Radeon™ RX 7700 XT GAMING OC, 12GB GDDR6, 192-bit","2.491,17"
eMAG,"Placa video AsRock Radeon RX 6600 Challenger D, 8GB GDDR6, 128-bit","1.321,84"
eMAG,"RESIGILAT: Placa video GIGABYTE GeForce RTX 4060 Ti Eagle OC, 8 GB GDDR6, 128-bit","de la 2.359,99"
eMAG,"Placa video MSI GeForce RTX 3050 VENTUS 2X XS WHITE 8G OC, GDDR6, 128-bit, Alb","1.321,84"
eMAG,"Placa video Sapphire Radeon RX 6650XT PULSE, 8GB GDDR6, 128-bit","1.423,52"
eMAG,"Placa video MSI GeForce RTX™ 5090 32G SUPRIM SOC, 512-bit, GDDR7, Negru","20.999,99"
eMAG,"Placa video ASUS GeForce RTX™ 4080 SUPER TUF GAMING, 16GB GDDR6X, 256-bit","35.384,86"
eMAG,"Placa video Inno3D GeForce RTX 4070 Ti X3, 12GB GDDR6X, 192-Bit","5.287,38"
eMAG,"Placa video GIGABYTE GeForce RTX™ 5080 WINDFORCE SFF, 16GB GDDR7, 256 bit, Negru","7.999,99"
eMAG,"Placa video Gigabyte AORUS GeForce RTX 5060 Ti ELITE 16G, 128 bit, GDDR7, Negru","3.299,99"
eMAG,"Placa video Sapphire Radeon RX 7700 XT Pulse, 12GB GDDR6, 192 bit","2.999,57"
eMAG,"Placa video MSI GeForce RTX™ 5060 Ti 16G VENTUS 2X PLUS, 16GB GDDR7, 128-bit","2.999,99"
eMAG,Placa Video GIGABYTE AORUS GEFORCE RTX 5090 STEALTH ICE 32GB GDDR7,"24.999,99"
eMAG,"Placa video MSI GeForce RTX™ 5070 Ti 16G GAMING TRIO OC, 16GB GDDR7, 256-bit","5.490,75"
eMAG,"Placa video GIGABYTE GeForce RTX™ 4070 Super WindForce3 OC, 12GB GDDR6X, 192-bit","3.965,54"
eMAG,"Placa video AMD Sapphire Radeon™ RX 7900XTX NITRO+, VAPOR-X, 24GB GDDR6, 384-bit","9.252,93"
eMAG,"Placa video Gigabyte GeForce® RTX™ 4060 WINDFORCE OC, 8GB GDDR6, 128-bit","2.542,01"
eMAG,"Placa video Gigabyte GeForce RTX® 4090 WindForce3 V2, 24GB GDDR6X, 384-bit","10.371,42"
eMAG,"Placa video GIGABYTE GeForce RTX™ 5090 WINDFORCE, 32GB GDDR7, 512 bit, Negru","16.099,99"
eMAG,"Placa video MSI GeForce RTX™ 5090 32G VANGUARD SOC, 32GB GDDR7, 512-bit","15.963,86"
eMAG,"Placa video MSI GeForce RTX™ 5060 Ti 16G GAMING TRIO OC WHITE, 16GB GDDR7, 128-bit","3.299,99"
eMAG,"Placa video ASUS TUF Gaming GeForce RTX™ 5090, 32GB GDDR7, 512-bit","15.252,09"
eMAG,"Placa video ASUS GeForce® GT 730, 2GB GDDR5, 64-bit","488,06"
eMAG,"Placa video MSI GeForce GT 1030 2GH OC, 2GB GDDR5, 64-bit","488,06"
eMAG,"Placa video Sapphire Radeon™ RX 6600 PULSE, 8GB GDDR6, 128-bit","3.355,45"
eMAG,"Placa video MSI GeForce RTX™ 5070 TI 16G VANGUARD SOC, 256-bit, GDDR7, RGB, Negru","6.609,23"
eMAG,"Placa video ASUS ROG Astral GeForce RTX™ 5090, 32GB GDDR7, 512-bit","17.285,70"
eMAG,"Placa video Gigabyte GeForce RTX 4060 EAGLE OC, 8GB GDDR6, 128bit","2.542,01"
eMAG,"Placa video GIGABYTE AORUS GeForce RTX 5090 XTREME WATERFORCE 32GB GDDR7, 512-bit, Radiator 360mm","24.999,99"
eMAG,"Placa video ASUS Dual GeForce RTX 4060 OC, 8GB GDDR6, 128-bit","2.542,01"
eMAG,"Placa video ASUS GeForce GT 710 EVO, 2GB GDDR3, 64-bit","305,03"
eMAG,"Placa video ASUS GeForce RTX™ 4070 Ti SUPER TUF Gaming OC, 16GB GDDR6X, 256-bit","6.405,87"
eMAG,"Placa Video MSI GeForce RTX 5070TI GAMING TRIO OC PLUS, 16GB, GDDR7, 256-bit","6.609,23"
eMAG,"Placa video Gigabyte GeForce® RTX™ 4070 Ti Windforce OC, 12GB GDDR6X, 192-bit","4.982,34"
eMAG,"Placa video Sapphire RX 7700XT PURE WHITE FROSTPUNK 2, 12GB GDDR6, 192-bit, LIMITED EDITION","2.796,21"
eMAG,"Placa video Palit RTX 4070 DUAL OC, 12GB GDDR6X, 192-bit","3.863,86"
eMAG,"Placa video ASUS TUF OC Gaming GeForce RTX™ 4070, 12GB GDDR6X, 192-bit","5.389,07"
eMAG,"Placa Video ASUS Radeon RX 7600 DUAL OC, 8GB GDDR6, 128-bit","1.779,40"
eMAG,"Placa video Asus Radeon® RX 7900XT TUF Gaming OC, 20GB GDDR6, 320-bit","6.405,87"
eMAG,"Placa video ASUS TUF Gaming Radeon™ RX 7700 XT OC Edition, 12GB GDDR6, 192bit","3.558,81"
eMAG,"Placa Video Gigabyte GeForce® RTX™ 4060 D6, 8GB GDDR6 128-bit","1.931,92"
eMAG,"Placa video SAPPHIRE PULSE AMD Radeon™ RX 7900 GRE, 16GB GDDR6, 256-bit","3.558,81"
eMAG,"Placa video MSI GT 710 1GD3 LP, 1GB DDR3, 64 bit","223,69"
eMAG,"Placa video ASUS Dual GeForce® RTX™ 3050 OC, 8GB GDDR6, 128-bit","3.355,45"
eMAG,"Placa video Gigabyte AORUS GeForce® RTX™ 4060 ELITE OC, 8GB GDDR6, 128-bit","2.338,65"
eMAG,"Placa video SAPPHIRE PURE AMD Radeon™ RX 7900 GRE, 16GB GDDR6, 256-bit","3.558,81"
eMAG,"Placa video Asus ProArt GeForce RTX™ 4080 SUPER OC, 16GB GDDR6X, 256-bit","7.626,04"
eMAG,"Placa video MSI GeForce RTX™ 5080 16G VANGUARD SOC, 16GB GDDR7, 256-bit","8.337,80"
eMAG,"Placa video MSI GeForce RTX™ 5080 16G INSPIRE 3X OC, 16GB GDDR7, 256-bit","7.829,40"
eMAG,"Placa video Gigabyte Radeon PRO W7800 AI TOP 32G, GDDR6, 256-bit, Negru","12.099,99"
eMAG,"Placa video MSI GeForce RTX™ 5080 SUPRIM LIQUID SOC, 16GB GDDR7, 256-bit","10.676,46"
eMAG,"Placa video Sapphire Radeon™ RX 6500 XT OC PULSE, 4GB GDDR6, 64-bit","1.626,88"
eMAG,"Placa video SAPPHIRE NITRO+ AMD Radeon™ RX 7900 GRE, 16GB GDDR6, 256-bit","3.863,86"
eMAG,"Placa video ASUS GeForce RTX® 3060 DUAL, 8GB GDDR6, 128-bit","2.338,65"
eMAG,"Placa video ASUS GeForce RTX™ 4080 SUPER TUF GAMING OC, 16GB GDDR6X, 256-bit","7.727,72"
eMAG,"Placa video MSI GeForce RTX™ 5080 16G SUPRIM SOC, 16GB GDDR7, 256-bit","8.541,17"
eMAG,"Placa video GAINWARD GeForce RTX™ 4060Ti Pegasus, 8GB GDDR6, 128-bit","2.643,69"
eMAG,"Placa video Sapphire Radeon RX 550 Pulse, 4GB GDDR5, 128-bit","1.016,80"
eMAG,"Placa video GIGABYTE GeForce RTX™ 5070 Ti EAGLE SFF, 16GB GDDR7, 256 bit, Negru","6.299,99"
eMAG,"Placa video Gigabyte Radeon PRO W7800 AI TOP 48G, GDDR6 ECC, 384 bit, Negru","15.099,99"
eMAG,"Placa video Gigabyte GeForce® RTX™­ 4070 Ti GAMING, 12GB GDDR6X, 192-bit","5.389,07"
eMAG,"Placa video Gigabyte GeForce® RTX™4070Ti GAMING OC, 12GB, GDDR6X, 192-bit","7.117,64"
eMAG,"Placa video ASUS ROG Astral GeForce RTX™ 5080, 16GB GDDR7, 256-bit","11.999,99"
eMAG,"Placa video MSI GeForce RTX™ 5070 12G VANGUARD SOC, 12GB GDDR7, 192-bit","4.270,58"
eMAG,"Placa video Gainward GeForce® RTX™ 3060 Ghost OC LHR, 12GB GDDR6, 192-bit","3.762,17"
eMAG,"Placa video Gigabyte GeForce® RTX™ 3060 GAMING OC, 8GB GDDR6, 128-bit","2.084,44"
eMAG,"Placa video INNO3D GeForce RTX 4060 Ti Twin X2, 8GB GDDR6, 128-bit","2.643,69"
eMAG,"Placa video Gigabyte Radeon PRO W7900 Dual Slot AI TOP 48G, GDDR6, 384-bit, Negru","21.499,99"
eMAG,"Placa video Gigabyte GeForce RTX 4060 Ti AERO OC, 8GB GDDR6, 128-bit","4.372,26"
eMAG,Placa video PNY Quadro RTX PRO 6000 Blackwell Workstation Edition 96GB DDR7,"65.583,00"
eMAG,"Placa Video ASUS Geforce RTX 5060 DUAL OC, 8GB GDDR7, 128-bit","1.769,99"
eMAG,"Placa video ASUS PRIME GeForce RTX™ 5070 OC Edition, 12GB GDDR7, 192-bit","3.459,99"
eMAG,"Placa video MSI GeForce RTX™ 5090 GAMING TRIO OC, 32GB GDDR7, 512-bit","21.999,99"
eMAG,"Placa video ASUS Dual GeForce® RTX™ 3060 OC V2, 12GB GDDR6, 192-bit","de la 2.499,99"
eMAG,Placa Video GIGABYTE RX 9060 XT GAMING OC 16GB,"2.499,99"
eMAG,"Placa video GIGABYTE GeForce RTX™ 5070 WINDFORCE OC SFF, 12GB GDDR7, 192-bit","3.499,99"
eMAG,PNY 96GB RTX PRO 6000 Blackwell WS 4xDP Smallbox,"64.797,00"
eMAG,"Placa video ASUS Radeon™ RX 7600 DUAL OC EVO, 8GB GDDR6, 128bit","1.499,99"
eMAG,"Placa video Maxsun GeForce GT 730, 2GB DDR3, 128bit, 700MHz, 1xDVI, 1xHDMI","301,26"
eMAG,"Placa video Gigabyte GeForce RTX 5060 EAGLE MAX OC 8G, GDDR7, 128 bit, Negru","1.949,99"
eMAG,"Placa video MSI GeForce RTX™ 5060 Ti 8G GAMING TRIO OC, 8GB GDDR7, 128-bit","1.999,99"
eMAG,"Placa video XFX Swift AMD Radeon RX 9070XT Triple fan Gaming Edition, 16GB GDDR6, 256-bit","3.659,99"
eMAG,Placa video AsRock INTEL ARC B580 CHALLENGER 12GB OC,"1.599,99"
eMAG,"Placa video SAPPHIRE PURE AMD RADEON™ RX 9070 XT GAMING OC, 16GB GDDR6, 256-bit","3.799,99"
eMAG,"Placa Video Gigabyte GeForce® RTX™ 3050 WINDFORCE OC V2, 8GB GDDR6, 128-bit","1.481,99"
eMAG,"Placa video ASUS GeForce RTX™ 5080 Noctua OC Edition, 16GB GDDR7 , 256-bit","8.999,99"
eMAG,"Placa Video ASUS DUAL RTX 5060 Ti OC, 8GB GDDR7, 128-bit","2.199,99"
eMAG,"Placa video Gainward GeForce® GTX 1030, 2GB DDR4, 64-bit","299,98"
eMAG,"Placa video XFX Swift AMD Radeon™ RX 9070 XT OC Gaming Edition, 16GB GDDR6, 256-bit, black box","3.499,99"
eMAG,"Placa video Maxsun GeForce GT 730, 4GB DDR3, 128bit, 700MHz, 1xDVI, 1xHDMI","349,95"
eMAG,"Placa video SAPPHIRE PULSE AMD RADEON™ RX 9070 GAMING, 16GB GDDR6, 256-bit","3.049,99"
eMAG,"Placa video SAPPHIRE NITRO+ AMD Radeon™ RX 9060 XT OC, 16GB GDDR6, 128-bit","2.699,99"
eMAG,"Placa video SAPPHIRE NITRO+ AMD RADEON™ RX 9070 GAMING OC, 16GB GDDR6, 256-bit","3.399,99"
eMAG,"Placa video Gigabyte GeForce RTX 5060 Ti WINDFORCE MAX OC 8G,GDDR7,128 bit,Negru","2.199,99"
eMAG,"Placa video Gigabyte GeForce RTX 5060 WINDFORCE MAX OC 8G, GDDR7, 128 bit, Negru","1.849,99"
eMAG,"Placa video MSI GeForce RTX 5070 TI 16G SHADOW 3X OC, 256-bit, GDDR7","5.399,99"
eMAG,"Placa video SAPPHIRE PULSE AMD RADEON™ RX 9070 XT GAMING, 16GB GDDR6, 256-bit","3.649,99"
eMAG,Placa Video GIGABYTE GEFORCE RTX 5070 TI EAGLE OC ICE SFF 16GB,"5.499,99"
eMAG,"Placa video Sapphire Radeon RX 7600 Pulse, 8GB GDDR6, 128-bit","1.499,99"
eMAG,"Placa video ASUS PRIME AMD RADEON™ RX 9070 XT OC, 16GB GDDR6, 256-bit","3.649,99"
eMAG,"Placa video SAPPHIRE NITRO+ AMD RADEON™ RX 9070 XT GAMING OC, 16GB GDDR6, 256-bit","3.999,99"
eMAG,Placa Video SAPPHIRE PULSE AMD Radeon RX 9060 XT 16GB,"2.699,99"
eMAG,"Placa video MSI GeForce RTX™ 5060 Ti 16G VENTUS 2X OC WHITE PLUS, 16GB GDDR7, 128-bit, Alb","2.999,99"
eMAG,"Placa video Afox Radeon RX 5500, 8GB GDDR6, 128bit","1.298,33"
eMAG,"Placa video ASUS Dual GeForce® RTX™ 3050 OC, 8GB GDDR6, 128-bit","1.669,99"
eMAG,"Placa video ASUS PRIME GeForce RTX™ 5060 OC Edition, 8GB GDDR7,128-bit","1.899,99"
eMAG,Placa video Biostar Radeon RX-580 8GB GDDR5 256bit Bulk,"899,99"
eMAG,Placa Video Asrock Intel Arc A310 Low Profile 4GB GDDR6 64bit,"762,20"
eMAG,"Placa video MSI GeForce RTX™ 5080 GAMING TRIO OC WHITE, 16GB GDDR7, 256-bit","8.333,32"
eMAG,"Placa video GeForce RTX™ 5080 GAMING OC, 16GB GDDR7, 256-bit","7.569,99"
eMAG,"Placa video ASUS TUF Gaming GeForce RTX™ 5070 OC Edition, 12GB GDDR7, 192-bit","3.999,99"
eMAG,"Placa video Maxsun GeForce GT 1030, 4GB, GDDR4, 64bit, 1xDVI, 1xHDMI","569,65"
eMAG,"Placa grafica, Gainward, GeForce RTX 4080","19.685,03"
eMAG,"Placa video ASUS TUF Gaming GeForce RTX™ 5080 OC Edition, 16GB GDDR7, 256-bit","8.519,99"
eMAG,"Placa video ASUS DUAL GeForce RTX™ 5070 OC Edition, 12GB GDDR7,192-bit","3.499,99"
eMAG,"Placa video Maxsun GeForce GT 710, 4GB DDR3, 64bit, pasiv, 1xDVI, 1xHDMI","284,40"
eMAG,"Placa video Maxsun GeForce GTX 1050 Ti 4GB, GDDR5, 128bit, 4GB, PCIe","922,08"
eMAG,Placa Video SAPPHIRE PURE AMD Radeon RX 9060 XT 16GB,"2.699,99"
eMAG,"Placa video GeForce RTX™ 5080 WINDFORCE OC SFF, 16GB GDDR7, 256-bit","6.999,99"
eMAG,"Placa video GIGABYTE GeForce RTX™ 5070 GAMING OC, 12GB GDDR7, 192-bit","3.599,99"
eMAG,"Placa video ASUS GeForce RTX™ 3050 DUAL OC, 6GB GDDR6, 96-bit","1.109,99"
eMAG,"Placa video ASUS PRIME AMD RADEON™ RX 9070 OC, 16GB GDDR6, 256-bit","3.399,99"
eMAG,"Placa Video Gigabyte GeForce® RTX™ 3060 GAMING OC 2.0, 8GB GDDR6, 128-bit","1.942,24"
eMAG,"Placa video XFX Swift AMD Radeon™ RX 9060 XT OC White Gaming Edition, 8GB GDDR6, 128-bit","1.799,99"
eMAG,"Placa video GIGABYTE GeForce RTX™ 5070 Ti AERO OC, 16GB GDDR7, 256-bit","6.407,51"
eMAG,Placa grafica GeForce INNO3D RTX 5080 X3 16GB,"7.865,84"
eMAG,"Placa video HD7670 4GB GDDR5 128bit, frecventa 650MHz, PCI Express X16 2.1, suport DirectX 11","242,00"
eMAG,"Placa video Gigabyte GeForce RTX 3050 WINDFORCE OC V2 6G, GDDR6, 96 bit, Negru","1.275,34"
eMAG,"Placa video ASUS GeForce RTX™ 3050 OC Edition, 6GB GDDR6, 96-bit, low profile","1.199,99"
