Store,Product,Price
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.90 GHz, 15.6"" FHD, 16GB RAM, 512GB SSD, Intel® UHD Graphics, No OS","2.843,50"
eMAG,"Laptop Energizer EnergyBook cu procesor Intel® Celeron® N4020 pana la 2.80GHz, 15.6'', HD+, 8GB RAM, 256GB SSD, Intel® UHD Graphics 600, Windows 11 Home, Grey","1.399,99"
eMAG,"Laptop Lenovo LOQ Essential 15ARP10, 83S00054BM, 15.6"", AMD Ryzen 7 7735HS (8-core), NVIDIA GeForce RTX 4050 (6GB GDDR6), 16GB 4800MHz (1x16GB) DDR5, Gri","6.252,41"
eMAG,"Laptop Lenovo ThinkPad T14s 2-in-1 Gen 1, 21R3004KBM, 14"", Intel Core Ultra 7 255U (12-core), Intel Arc 4 Core, 32GB 7467MHz onboard LPDDR5X, Negru","14.365,79"
eMAG,"Laptop Asus ROG Strix SCAR 16 G635LX-RW103X, G635LX-RW103X, 16"", Intel Core Ultra 9 275HX (24-core), NVIDIA GeForce RTX 5090 (24 GB GDDR7), 64GB 5600MHz (2x32GB) DDR5, Negru","28.864,56"
eMAG,"Laptop Asus ROG Strix G16 G615LW-S5031W, G615LW-S5031W, 16"", Intel Core Ultra 9 275HX (24-core), NVIDIA GeForce RTX 5080 (16 GB GDDR7), 32GB 5600MHz (2x16GB) DDR5, Negru","21.656,08"
eMAG,"Laptop MSI Katana 15 HX B14WEK, 9S7-1587C1-214, 15.6"", Intel Core i7-14650HX (16-core), NVIDIA GeForce RTX 5050 (8GB GDDR7), 16GB 5600MHz (2x8GB) DDR5, Negru","8.195,13"
eMAG,"Laptop Lenovo IdeaPad Pro 5 16IAH10, 83JM000LBM, 16"", Intel Core Ultra 9 285H (16-core), NVIDIA GeForce RTX 5050 (8GB GDDR7), 32GB 8400MHz LPDDR5X, Gri","11.318,80"
eMAG,"Laptop Lenovo Legion Pro 5 16IAX10, 83F3002HBM, 16"", Intel Core Ultra 7 255HX (12-core), NVIDIA GeForce RTX 5070 (8GB GDDR7), 32GB 6400MHz (2x16GB) DDR5, Negru","14.585,63"
eMAG,"Laptop Lenovo V15 G5 IRL, 83GW007WBM, 15.6"", Intel Core i3-1315U (6-core), Intel Iris Xe Graphics, 8GB 5200MHz (1x8GB) DDR5, Negru","2.643,06"
eMAG,"Laptop Lenovo IdeaPad Flex 5 14ABR8, 82XX00GDBM, 14"", AMD Ryzen 7 5825U (8-core), AMD Radeon Graphics, 16GB 4266Mhz LPDDR4X, Argintiu","4.785,16"
eMAG,"Laptop Lenovo ThinkPad T14 G6, 21QG000VBM, 14"", Intel Core Ultra 5 228V (8-core), Intel Arc 130V 7 Core, 32GB 8533MHz LPDDR5x, Negru","11.400,60"
eMAG,"Laptop Lenovo ThinkPad T16 G4, 21QE0044BM, 16"", Intel Core Ultra 7 255U (12 nuclee), Intel Arc 8 Core, 32GB 5600MHz (2x16GB) DDR5, Negru","12.612,24"
eMAG,"Laptop Lenovo IdeaPad Pro 5 14AKP10, 83JL000VBM, AMD Ryzen AI 5 340 (6-core), AMD Radeon 840M Graphics, 32GB 8000MHz LPDDR5x, Gri","6.191,07"
eMAG,"Laptop Asus ROG Zephyrus G16 vGU605CW-QR092X, GU605CW-QR092X, 16"", Intel Core Ultra 9 285H (16 nuclee), NVIDIA GeForce RTX 5080 (16 GB GDDR7), 64GB 7467MHz LPDDR5x, Gri","25.868,69"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core i5-13420H pana la 4.6GHz, 15.3"" WUXGA, IPS, 16GB DDRR5 RAM, 512GB SSD, Intel® UHD Graphics, Windows® 11 Home, Luna Grey","3.149,99"
eMAG,"Laptop Lenovo IdeaPad 5 2-in-1 14IAL10, 83KR001FBM, 14"", Intel Core Ultra 7 255U (12-core), Intel UHD Graphics, 16GB 8000MHz LPDDR5x, Gri","6.814,78"
eMAG,"Laptop Lenovo Legion 5 15IRX10, 83LY00S0BM, 15.3"", Intel Core i7-13650HX (14-core), NVIDIA GeForce RTX 5070 (8GB GDDR7), 32GB 4800MHz (2x16GB) DDR5, Negru","10.362,78"
eMAG,"Laptop Lenovo IdeaPad Pro 5 16IAH10, 83JM000KBM, 16"", Intel Core Ultra 7 255H (16-core), Intel Arc 8 Core, 24 GB 8533 MHz: LPDDR5X, Argintiu","7.821,92"
eMAG,"Laptop Lenovo IdeaPad Slim 5 16IRH10 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 16"" WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Luna Grey","3.549,99"
eMAG,"Laptop Apple MacBook Neo 13, Procesor Apple A18 Pro 6-core CPU, 5-core GPU, 13"" Liquid Retina, 8GB, 256GB, layout US, Mac OS Indigo","3.693,91"
eMAG,"Laptop Lenovo Legion 5 15IRX10, 83LY00RQBM, 15.3"", Intel Core i7-13650HX (14-core), NVIDIA GeForce RTX 5050 (8GB GDDR7), 16GB 4800MHz (1x16GB) DDR5, Negru","7.658,32"
eMAG,"Laptop Gaming ASUS ROG Strix SCAR 16 G635LW cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"", 2.5K WQXGA, Mini LED, 240Hz, G-Sync, 32GB DDR5, 2TB SSD, NVIDIA® GeForce RTX™ 5080 16GB GDDR7, Windows 11 Pro, Off Black","18.999,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.3"" WUXGA, IPS, 24GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, METAL, Luna Grey","2.949,99"
eMAG,"Laptop MSI Katana 17 HX B14WGK-223XBG, 9S7-17L791-223, 17.3"", Intel Core i9-14900HX (24-core), NVIDIA GeForce RTX 5070 (8GB GDDR7), 32GB 5600MHz (2x16GB) DDR5, Negru","11.098,97"
eMAG,"Laptop Lenovo IdeaPad Slim 5 13ARP10 cu procesor AMD Ryzen™ 7 7735HS pana la 4.75GHz, 13.3"" WUXGA, IPS, 16GB LPDDR5x RAM, 1TB SSD, AMD Radeon™ 680M Graphics, No OS, Cloud Grey","3.249,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Silver, Tastatura Internationala, Manual RO","4.499,99"
eMAG,"Laptop HP 15-fd0015nq cu procesor Intel® Core™ i7-1355U pana la 5.0 GHz, 15.6"", Full HD, 16GB DDR4 RAM, 1TB SSD, Intel® Iris® Xe Graphics, Free DOS, Natural Silver","3.299,99"
eMAG,"Laptop Lenovo IdeaPad Slim 5 14AGP11, 83S10034BM, 14"", AMD Ryzen AI 7 445 (6-core), AMD Radeon 840M, 32GB 5600MHz (2x16GB) DDR5, Albastru","6.359,77"
eMAG,"Laptop Gaming ASUS ROG Zephyrus G16 GA605WV cu procesor AMD Ryzen™ AI 9 HX 370 pana la 5.1GHz, 16"", WQXGA, OLED, 240Hz, 32GB LPDDR5x, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, PLATINUM WHITE","11.979,00"
eMAG,"Laptop Lenovo IdeaPad Slim 5 15ARP10 cu procesor AMD Ryzen™ 7 7735HS pana la 4.75GHz, 15.3"" WUXGA, IPS, 16GB LPDDR5x RAM, 512GB SSD, AMD Radeon™ 680M Graphics, No OS, Seafoam Green","2.899,99"
eMAG,"Laptop Acer Aspire Lite 15 AL15-32P-C49X cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6"", Full HD, IPS, 8GB DDR4, 256GB SSD, Intel® UHD Graphics, NO OS, Silver","1.399,99"
eMAG,"Laptop ASUS ROG Strix G615JHR, Intel Core i7-14650HX, 16 inch, RAM 32GB, SSD 512GB, nVidia GeForce RTX 5050 8GB, No OS, Eclipse Gray","7.499,00"
eMAG,"Laptop Lenovo V15 G5 cu procesor Intel® Core™ i7-13620H pana la 4.90 GHz, 15.6"" Full HD, IPS, 32GB DDR5 RAM, 1TB SSD, Intel® UHD, Graphics, Windows® 11 Pro, Business Black, 3y on-site Premium Care","4.899,99"
eMAG,"Laptop Gaming Lenovo Legion 7 16IAX10 cu procesor Intel® Core™ Ultra 7 255HX pana la 5.2GHz, 16"" WQXGA, OLED, 240Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Glacier White, 3y on-site Premium Care","9.699,99"
eMAG,"Laptop Lenovo ThinkPad P1 Gen 7 cu procesor Intel® Core™ Ultra 7 155H pana la 4.8GHz, 16"" WQXGA, IPS, 165Hz, 32GB LPDDR5x RAM, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Windows® 11 Pro, Black, 3y on-site Premium Care","14.169,10"
eMAG,"Laptop Lenovo Yoga Book 9 14IAH10 cu procesor Intel® Core™ Ultra 7 255H pana la 5.1GHz, 2x 14"" 2.8K WQXGA+, OLED, 120Hz, Touch, 32GB LPDDR5x RAM, 1TB SSD, Intel® Arc™ 140T, Windows® 11 Home, Tidal Teal, 3y on-site Premium Care","11.499,84"
eMAG,"Laptop Lenovo ThinkBook 16 G8 IAL, 21SK007YBM, 16"", Intel Core Ultra 7 255H (16-core), Intel Arc 140T GPU, 16GB 5600MHz (1x16GB) DDR5, Gri","5.684,94"
eMAG,"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 5 7430U pana la 4.3 GHz, 15.6'', Full HD, IPS, 8GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Quiet Blue","1.999,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel Core™ i5-13420H pana la 4.6GHz, 15.6"" Full HD, 16GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Business Black, 3Y Courier","2.499,99"
eMAG,"Laptop 14"" cu procesor Intel Celeron N4120, 8GB RAM, 256GB SSD, 1920*1080 FHD, Windows 11 Pro, Intel® UHD Graphics 600, 5GHz Wifi, 5000mAh, Argintiu","1.249,93"
eMAG,"Laptop Gaming Acer Predator Triton 14 AI PT14-52T-909D cu procesor Intel® Core™ Ultra 9 288V pana la 5.1GHz, 14.5"" 8K, OLED, 120Hz, Touch, 32GB LPDDR5X RAM, 2TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Charcoal Black","16.406,67"
eMAG,"Laptop HP EliteBook 665 G11 cu procesor AMD Ryzen™ 5 7535U pana la 4.5GHz, 16"", WUXGA, IPS, 16GB DDR5 RAM, 512GB SSD, AMD Radeon™ 660M Graphics, Windows 11 Pro, Pike silver","5.921,18"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRU8 cu procesor Intel® Core i3-1315U pana la 4.5GHz, 15.6"" Full HD, IPS, 8GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Arctic Grey","1.849,99"
eMAG,Laptop ASUS Zenbook 14 UX3405CA 3K 14 inch Intel Core Ultra 9 285H 32GB 1TB SSD Windows 11 Pro Ponder Blue,"9.214,77"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5 Pro, 15 nuclee CPU, 16 nuclee GPU, 16 nuclee Neural Engine, 48GB RAM, 1TB SSD, Space Black, Tastatura Internationala","14.999,99"
eMAG,"Laptop Apple MacBook Air 15"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB, Midnight, Tastatura Internationala, Manual RO","6.299,99"
eMAG,"Laptop Gaming Acer Nitro Lite 16 NL16-71G-751G cu procesor Intel® Core™ i7-13620H pana la 4.90 GHz, 16'', WUXGA, IPS, 165Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Shale Black","4.299,99"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Quiet Blue","2.299,99"
eMAG,"Laptop Lenovo IdeaPad 1 15IJL7 cu procesor Intel® Pentium® Silver N6000 pana la 3.3GHz, 15.6"", Full HD, 4GB DDR4 RAM, 128GB eMMC, Intel® UHD Graphics, Windows® 11 Home in S mode, Cloud Grey","1.549,99"
eMAG,"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 7 5825U pana la 4.5GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, AMD Radeon™ Graphics, No OS, Quiet Blue","2.399,99"
eMAG,"Apple MacBook Neo 13"" Retina cu procesor Apple A18 Pro 6 nuclee CPU, 5 nuclee GPU, 16 nuclee NeuralEngine, 8GB RAM, 256GB SSD, Citrus, Tastatura Internationala, Manual RO","3.299,99"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 8 nuclee GPU, 16GB RAM, 512GB SSD, Silver, Tastatura Internationala, Manual RO","5.999,99"
eMAG,Laptop ASUS ROG Strix G16 FHD+ 16 inch AMD Ryzen 9 8940HX 16GB 1TB SSD RTX 5070 Ti Free Dos Eclipse Gray,"11.999,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.9GHZ, 15.6"" Full HD, IPS, 32GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Business Black","3.749,99"
eMAG,"Laptop Acer Aspire Lite 15 AL15-72P-71X1 cu procesor Intel® Core™ i7-13620H up to 4.90 GHz, 15.6'', Full HD, IPS, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Pure Silver","3.199,99"
eMAG,"Laptop Lenovo V15 G4 AMN cu procesor AMD Ryzen™ 5 7520U pana la 4.3GHz, 15.6"" Full HD, 16GB LPDDR5, 512GB SSD, AMD Radeon™ 610M Graphics, No OS, Business Black, 3y Courier or Carry-in","2.199,99"
eMAG,"Laptop Lenovo ThinkPad X9-14 Gen 1, Procesor Intel Core Ultra 7, 32GB RAM, 1TB SSD, Alb, 14""","12.993,98"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Starlight, Tastatura Internationala, Manual RO","4.499,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15ARP10 cu procesor AMD Ryzen™ 7 7735HS pana la 4.75GHz, 15.3"" WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, AMD Radeon™ 680M Graphics, No OS, Luna Grey","2.749,99"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Quiet Blue","3.049,99"
eMAG,"Laptop Business Dell Pro 15 Essential cu procesor Intel® Core™ i5-1334U pana la 4.60 GHz, 15.6"", Full HD, 120Hz, 16GB RAM, 512GB SSD, Intel® UHD Graphics, Windows 11 Pro, FPR, Backlit, 3y ProSupport and Next Business Day Onsite","3.199,99"
eMAG,"Laptop Blackview Acebook 6, 16GB DDR4 512GB SSD, Intel N150 3.6GHz/ Intel UHD Graphics, Win11 Home, 38Wh, 15.6"" FHD+, HDMI 2.0, Bluetooth 5.0, USB 3.0, WLAN 5G, Gri","2.199,99"
eMAG,"Laptop Gaming Lenovo Legion 5 15IRX10 cu procesor Intel® Core™ i7-13650HX pana la 3.6GHz, 15.3'' WUXGA, 24GB RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR6, No OS, Eclipse Black, 3y on-site Premium Care","7.499,58"
eMAG,"Laptop Acer Aspire Lite 15 AL15-72P-595Y cu procesor Intel® Core™ i5-13420H pana la 4.60GHz, 15,6"" Full HD, IPS, 16GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Pure Silver","2.499,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 7 16IAX10H cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 240Hz, 64GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5090 24GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","22.999,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i3-1315U pana la 4.50 GHz, 15.6"" FHD, 8GB RAM, 512GB SSD, Intel® UHD Graphics, No OS","1.799,99"
eMAG,"Laptop 2in1 Dell Latitude 13 5350, Intel Core Ultra 7, 16GB RAM, 1TB SSD, FHD 13,3""","6.178,54"
eMAG,"Laptop Lenovo V15 G4 AMN cu procesor AMD Ryzen™ 3 7320U pana la 4.1 GHz, 15.6"", Full HD, 16GB, 512GB SSD, AMD Radeon™ 610M Graphics, No OS, Business Black","1.949,99"
eMAG,"Laptop Lenovo IdeaPad Slim 5 16AHP10 cu procesor AMD Ryzen™ 7 8845HS pana la 5.1GHz, 16"" WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, AMD Radeon™ 780M Graphics, No OS, Luna Grey","3.699,99"
eMAG,"Laptop MSI Cyborg 15 A13UCK, 9S7-15K111-2295, 15.6"", Intel Core i7-13620H (10-core), NVIDIA GeForce RTX 3050 (4GB GDDR6), 16GB 5600MHz (1x16GB) DDR5","5.260,61"
eMAG,"Laptop Auusda, Procesor AMD 3050E(pana la 2.8 GHz), 8GB RAM, SSD 512GB, Ecran IPS 15.6"" FHD, Tastatura Iluminata, HDMI 2.0, Bluetooth, USB 3.0, Windows 11 Pro, Roz","1.765,39"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i5-13420H pana la 4.60 GHz, 15.6"" FHD, 32GB RAM, 1TB SSD, Intel® UHD Graphics, No OS","3.049,00"
eMAG,"Laptop HP OmniBook X Flip Next Gen AI 16-as0022nn cu procesor Intel® Core™ Ultra 7 256V pana la 4.8GHz, 16"", 2K, IPS, 16GB LPDDR5x RAM, 2TB SSD, Intel® Arc™ Graphics, Windows 11 Home, Silver","6.999,99"
eMAG,"Laptop Gaming ASUS TUF A16 cu procesor AMD Ryzen™ 7 7445HS pana la 4.70 GHz, 16'', Full HD+, WUXGA, 144Hz, IPS, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Mecha Gray","4.899,99"
eMAG,"Laptop Lenovo Legion Pro 7 16IAX10H, 83F50047BM, 16"", Intel Core Ultra 9 275HX (24-core), NVIDIA GeForce RTX 5090 (24 GB GDDR7), 64GB 6400 MHz (2x32GB) DDR5, Negru","23.148,90"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB, Silver, Tastatura Internationala, Manual RO","5.499,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15ARP10 cu procesor AMD Ryzen™ 5 7535HS pana la 4.55GHz, 15.3"" WUXGA, IPS, 24GB DDR5 RAM, 512GB SSD, AMD Radeon™ 660M Graphics, No OS, Cosmic Blue, Aluminiu","2.970,84"
eMAG,"Laptop Lenovo IdeaPad 5 2-in-1 14IAL10 cu procesor Intel® Core™ Ultra 7 255U pana la 5.2GHz, 14'', WUXGA, IPS, Touch, 16GB LPDDR5x RAM, 512GB SSD, Intel® Graphics, No OS, Cosmic Blue","4.399,99"
eMAG,"Laptop Gaming Acer Nitro V 15 ANV15-52-54CB cu procesor Intel® Core™ i5-13420H pana la 4.7GHz, 15.6"" Full HD, IPS, 165Hz, 16GB DDR4 RAM, 1TB SSD. NVIDIA® GeForce RTX™ 5050 8GB GDDR7, No OS, Obsidian Black","4.899,99"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5 Pro, 15 nuclee CPU, 16 nuclee GPU, 24GB RAM, 1TB SSD, Silver, Tastatura Internationala, Manual RO","12.299,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M4 Pro, 12 nuclee CPU si 16 nuclee GPU, 24GB RAM, 512GB SSD, Space Black, INT KB","19.144,23"
eMAG,"Laptop Gaming Acer Nitro V 15 ANV15-52-7186 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.6"" Full HD, IPS, 165Hz, 16GB DDR4 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Obsidian Black","5.699,99"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 10 nuclee GPU, 24GB RAM, 1TB SSD, Silver, Tastatura Internationala, Manual RO","8.639,99"
eMAG,"Laptop ASUS Vivobook S 15 OLED S5507QA cu Qualcomm® Snapdragon X Elite X1E-78-100 pana la 3.4GHz, 15.6'', 3K, OLED, 32GB LPDDR5X, 1TB SSD, Qualcomm® Adreno™ GPU, Windows 11 Pro, Cool Silver","5.405,20"
eMAG,"Laptop Lenovo V15 G5 IRL cu Intel Core i7-13620H (1.8/4.9GHz, 24M), 16 GB, 512GB M.2 NVMe SSD, Intel UHD Graphics, Free DOS, Negru","4.667,57"
eMAG,"Laptop Lenovo Legion Pro 5 16AFR10, 83F20044BM, AMD Ryzen 9 9955HX (16-core), NVIDIA GeForce RTX 5070 (8GB GDDR7), 32GB 5600MHz (2x16GB) DDR5, Negru","14.416,92"
eMAG,"Laptop Lenovo Yoga 7 2-in-1 14AGP11, 83TD001NBM, 14"", AMD Ryzen AI 7 445 (6-core), AMD Radeon 840M, 24GB 8000MHz LPDDR5x, Albastru","7.658,32"
eMAG,"Laptop Lenovo Legion 5 15IRX10, 83LY00RVBM, 15.3"", Intel Core i7-13650HX (14-core), NVIDIA GeForce RTX 5060 (8GB GDDR7), 32GB 4800MHz (2x16GB) DDR5, Negru","9.345,42"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.3"" WUXGA, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, METAL, Cosmic Blue","2.699,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB SSD, Space Black, Tastatura Internationala, Manual RO","8.799,99"
eMAG,"Laptop Lenovo V15 G4 AMN cu procesor AMD Ryzen™ 5 7520U pana la 4.3GHz, 15.6"" Full HD, 16GB LPDDR5 RAM, 512GB SSD, AMD Radeon™ 610M Graphics, Windows® 11 Pro, Business Black","2.899,99"
eMAG,"Laptop Asus Vivobook 15 X1504VA-BQ4652W, X1504VA-BQ4652W, 15.6"", Intel Core 7 150U (10-core), Intel UHD Graphics, 16GB (8GB onboard + 8GB) DDR5, Argintiu","4.795,38"
eMAG,"Laptop Lenovo ThinkBook 14 G8 IAL cu procesor Intel® Core Ultra 5 225U pana la 4.80 GHz, 14"" WUXGA IPS, 16GB RAM, 512GB SSD, Intel® Graphics, No OS","3.099,99"
eMAG,"Laptop Gaming Acer Nitro V15 ANV15-52-95UT cu procesor Intel® Core™ i9-13900H pana la 5.40 GHz, 15.6"" FullHD, IPS, 165Hz, 16GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Obsidian Black","5.799,99"
eMAG,"Laptop ASUS Zenbook Duo UX8406CA cu procesor Intel® Core™ Ultra 7 255H pana la 5.1GHz, 14'', Full HD, OLED, Touch, 32GB LPDDR5X RAM, 1TB SSD, Intel® Arc™ Graphics, Windows 11 Pro, Inkwell Gray, 3Y PUR","9.099,99"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 8 nuclee GPU, 16GB RAM, 512GB SSD, Starlight, Tastatura Internationala, Manual RO","5.999,99"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5, 10 nuclee CPU, 10 nuclee GPU, 32GB RAM, 1TB SSD, Silver, Tastatura Internationala, Manual RO","11.199,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 16IRH10 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 16"" WUXGA, IPS, 16GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Cosmic Blue, Aluminiu","3.249,99"
eMAG,"Laptop ASUS Zenbook 14 AX3405CA cu procesor Intel® Core™ Ultra 5 225H pana la 4.9GHz, 14'', 3K, OLED, 120Hz, 16GB LPDDR5X RAM, 1TB SSD, Intel® Arc™ Graphics, Windows 11 Home, Ponder Blue","5.099,99"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® UHD Graphics, Windows 11 Home, Quiet Blue","2.899,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5 Max, 18 nuclee CPU, 40 nuclee GPU, 16 nuclee Neural Engine, 128GB RAM, 2TB SSD, Space Black, Tastatura Internationala","33.484,50"
eMAG,"Laptop Lenovo IdeaPad Slim 5 14IRH10 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 14"" WUXGA, IPS, 32GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Cosmic Blue","3.799,99"
eMAG,"Laptop ASUS V16 V3607VH cu procesor Intel® Core™ 7 240H pana la 5.2GHz, 16'', WUXGA, 144Hz, 16GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5050 8GB GDDR7, No OS, Matte Black","4.998,51"
eMAG,Laptop Microsoft Surface Pro Copilot+ PC 12 inch Qualcomm Snapdragon X Plus 16GB 256GB SSD Windows 11 Home Platinum,"4.989,99"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5 Pro, 15 nuclee CPU, 16 nuclee GPU, 24GB RAM, 1TB SSD, Space Black, Tastatura Internationala, Manual RO","12.299,99"
eMAG,"Laptop HP 17-cn3003nq cu procesor Intel® Core™ i7-1355U pana la 5.0GHz, 17.3'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® Iris® Xe, Free DOS, Black","3.899,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 24GB RAM, 512GB, Sky Blue, Tastatura Internationala, Manual RO","6.399,99"
eMAG,"Laptop MSI Katana 15 HX B14WGK, 9S7-1587C1-215, 15.6"", Intel Core i7-14650HX (16-core), NVIDIA GeForce RTX 5070 (8GB GDDR7), 16GB 5600MHz (2x8GB) DDR5, Negru","8.926,20"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 24GB RAM, 1TB SSD, Silver, Tastatura Internationala, Manual RO","10.499,99"
eMAG,"Laptop Gaming Acer Nitro V15 ANV15-52-95UT cu procesor Intel® Core™ i7-13620H pana la 4.90GHz, 15.6"" FullHD, IPS, 165Hz, 16GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Obsidian Black","4.999,99"
eMAG,"Laptop Lenovo IdeaPad Slim 5 16IRH10 cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 16"" WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Cosmic Blue","2.999,99"
eMAG,"Laptop ASUS Vivobook S14 S3407VA cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 14'', WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Matte Gray","3.099,99"
eMAG,"Laptop Gaming Lenovo Legion 5 15AHP11 cu procesor AMD Ryzen™ 7 250 pana la 5.1GHz, 15.3"" WQXGA, OLED, 32GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX™ 5060 8GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","7.799,99"
